% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%
% 23 websites
% only websites which implemented the correct viewport
% - 1916 elements filtering elements out of viewport?
% - analysing the image comparison only on leaf nodes
% - 392 mapped incompatibilities (192 in iPhone 8 Plus and 200 in iPhoneSE)
%
% Websites:
%  - http://wwatana.be/mobile/mobile/201801/1/, with 38 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 4 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/2/, with 26 elements and 8 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/3/, with 45 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/4/, with 49 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/5/, with 38 elements and 9 depth DOM tree, with 13 XBIs for iPhoneSE and 13 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/6/, with 33 elements and 8 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/9/, with 38 elements and 8 depth DOM tree, with 6 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/11/, with 56 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/12/, with 41 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/01/1.html, with 95 elements and 11 depth DOM tree, with 34 XBIS for iPhoneSE and 48 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/04/1.html, with 111 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/09/1.html, with 54 elements and 8 depth DOM tree, with 13 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/13/1.html, with 91 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/15/1.html, with 75 elements and 10 depth DOM tree, with 8 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/16/1.html, with 65 elements and 8 depth DOM tree, with 15 XBIs for iPhoneSE and 14 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/17/1.html, with 85 elements and 10 depth DOM tree, with 0 XBIs for iPhoneSE and 2 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/01/1.html, with 228 elements and 12 depth DOM tree, with 23 XBIs for iPhoneSE and 16 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/18/1.html, with 62 elements and 7 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/01/index.html, with 55 elements and 9 depth DOM tree, with 12 XBIs for iPhoneSE and 7 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/15/index.html, with 116 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/1/, with 64 elements and 10 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/2/, with 70 elements and 9 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/3/, with 289 elements and 13 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%
% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute Result {0,1}
@attribute crosscheck.base.a numeric
@attribute crosscheck.target.a numeric
@attribute crosscheck.SDR numeric
@attribute crosscheck.disp numeric
@attribute crosscheck.area numeric
@attribute crosscheck.LDTD numeric
@attribute baseLeft numeric
@attribute targetLeft numeric
@attribute baseRight numeric
@attribute targetRight numeric
@attribute baseParentLeft numeric
@attribute targetParentLeft numeric
@attribute baseParentRight numeric
@attribute targetParentRight numeric
@attribute diff.viewport numeric
@attribute size numeric
@attribute diff.left.relation numeric
@attribute diff.right.relation numeric
@attribute diff.parent.left.relation numeric
@attribute diff.parent.right.relation numeric
@attribute diff.left.viewport numeric
@attribute diff.right.viewport numeric
@attribute alignment numeric
@attribute diff.parent.left.viewport numeric
@attribute diff.parent.right.viewport numeric
@attribute parent.alignment numeric
@attribute diff.parent.y numeric
@attribute diff.parent.y.height numeric
@attribute diff.height.height numeric
@attribute diff.width.viewport numeric
@attribute imageDiff.size numeric
@attribute chiSquared.size numeric
@attribute imageDiff.size.viewport numeric
@attribute chiSquared.size.viewport numeric
@attribute pHashDistance.viewport numeric

@data
http://wwatana.be/mobile/mobile/201602/15/1.html,26,DIV,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/26.png,results/iphone8plus/26.png,69,97,1429,1488,40,40,40,40,69,97,1452,1513,18660,149.1,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[1]/a[1]/div[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[1]/a[1]/div[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[1]/a[1]/div[1],0.8,0,1600,1600,0,65.306967,1600,1,69,97,259,277,69,97,259,277,46,1600,-0.0468,0.034722,-0.0468,0.034722,0.608696,0.391304,0.217391,0.608696,0.391304,0.217391,1.326087,1.525,0,0,11.6625,0.093187,0.253533,0.002026,0.017391
http://wwatana.be/mobile/mobile/201602/15/1.html,25,A,2,106,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,69,97,1452,1513,22,19,40,40,69,97,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[1]/a[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[1]/a[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[1]/a[1],0,0,880,760,0.157895,67.119297,760,1,69,97,259,277,69,97,259,277,46,880,-0.0468,0.034722,-0.0468,0.034722,0.608696,0.391304,0.217391,0.608696,0.391304,0.217391,1.282609,2.681818,0.136364,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,24,LI,3,173,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,69,97,1429,1488,40,40,40,40,8,8,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1]/li[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[1],/body[2]/div[4]/div[2]/center[3]/ul[1]/li[1],0,0,1600,1600,0,65.306967,1600,1,69,97,259,277,8,8,320,366,46,1600,-0.0468,0.034722,0.002415,-0.014493,0.608696,0.391304,0.217391,0,1,0.217391,1.282609,1.475,0,0,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,23,UL,19,1060,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,1429,1488,45,45,344,398,8,8,1429,1488,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3]/ul[1],/body[2]/div[4]/div[2]/center[3]/ul[1],/body[2]/div[4]/div[2]/center[3]/ul[1],0,0,15480,17910,0.156977,59,15480,1,8,8,16,8,8,8,16,8,46,17910,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,1.282609,1.311111,0,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,22,CENTER,20,1071,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,1429,1488,45,45,344,398,8,8,1226,1239,0,0,1080,1242,368,414,/body[2]/div[4]/div[2]/center[3],/body[2]/div[4]/div[2]/center[3],/body[2]/div[4]/div[2]/center[3],0,0,15480,17910,0.156977,59,15480,1,8,8,16,8,8,8,16,8,46,17910,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0.282609,0.288889,0,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,21,H2,0,12,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/21.png,results/iphone8plus/21.png,8,8,1363,1422,50,50,344,398,8,8,1226,1239,2670978,2875,1080,1242,368,414,/body[2]/div[4]/div[2]/h2[2],/body[2]/div[4]/div[2]/h2[2],/body[2]/div[4]/div[2]/h2[2],0.4,0,17200,19900,0.156977,59,17200,1,8,8,16,8,8,8,16,8,46,19900,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0.282609,0.26,0,1.173913,155.289419,0.167151,3.375857,0.003634,0.008696
http://wwatana.be/mobile/mobile/201602/15/1.html,20,H2,0,27,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/20.png,results/iphone8plus/20.png,20,47,1236,1249,92,138,320,320,8,8,1226,1239,8516721,24030.9,1080,1242,368,414,/body[2]/div[4]/div[2]/h2[1],/body[2]/div[4]/div[2]/h2[1],/body[2]/div[4]/div[2]/h2[1],1,1,29440,44160,0.5,29.966648,29440,1,20,47,28,47,8,8,40,86,46,44160,-0.059179,-0.03744,0.002415,-0.099034,0.586957,0.413043,0.173913,0,1,0.173913,0.282609,0.141304,0.5,0,289.290795,0.816267,6.28893,0.017745,0.021739
http://wwatana.be/mobile/mobile/201602/15/1.html,19,DIV,24,1209,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,1226,1239,510,510,344,398,8,8,1168,1175,0,0,1080,1242,368,414,/body[2]/div[4]/div[2],/body[2]/div[4]/div[2],/body[2]/div[4]/div[2],0,0,175440,202980,0.156977,13,175440,1,8,8,16,8,8,8,16,8,46,202980,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0.152174,0.013725,0,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,18,A,0,15,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/18.png,results/iphone8plus/18.png,110,137,1168,1175,48,54,140,140,8,8,1168,1175,311289,1676.9,1080,1242,368,414,/body[2]/div[4]/a[1],/body[2]/div[4]/a[1],/body[2]/div[4]/a[1],0.3,0,6720,7560,0.125,27.892651,6720,1,110,137,118,137,8,8,220,266,46,7560,-0.032005,-0.010266,0.002415,-0.044686,0.586957,0.413043,0.173913,0,1,0.173913,0.152174,0.145833,0.125,0,46.322768,0.249539,1.007017,0.005425,0.006522
http://wwatana.be/mobile/mobile/201602/15/1.html,17,DIV,38,1875,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,1168,1175,921,928,344,398,8,8,8,8,0,0,1080,1242,368,414,/body[2]/div[4],/body[2]/div[4],/body[2]/div[4],0,0,316824,369344,0.16577,7,316824,1,8,8,16,8,8,8,16,8,46,369344,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0,0,0.0076,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,16,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/16.png,results/iphone8plus/16.png,26,28,668,833,100,100,100,100,8,8,693,700,1082762,8715.7,1080,1242,368,414,/body[2]/div[3]/img[2],/body[2]/div[3]/img[2],/body[2]/div[3]/img[2],1,1,10000,10000,0,165.012121,10000,1,26,28,242,286,8,8,260,306,46,10000,0.003019,-0.033213,0.002415,-0.032609,0.043478,0.956522,-0.913043,0,1,-0.913043,0.152174,0.07,0,0,108.2762,0.87157,2.35383,0.018947,0.021739
http://wwatana.be/mobile/mobile/201602/15/1.html,15,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/15.png,results/iphone8plus/15.png,8,8,693,700,450,450,344,398,8,8,693,700,3452192,146910.1,1080,1242,368,414,/body[2]/div[3]/img[1],/body[2]/div[3]/img[1],/body[2]/div[3]/img[1],0.6,1,154800,179100,0.156977,7,154800,1,8,8,16,8,8,8,16,8,46,179100,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0.152174,0.015556,0,1.173913,22.300982,0.949032,0.484804,0.020631,0.013043
http://wwatana.be/mobile/mobile/201602/15/1.html,14,DIV,2,117,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,693,700,455,455,344,398,8,8,8,8,0,0,1080,1242,368,414,/body[2]/div[3],/body[2]/div[3],/body[2]/div[3],0,0,156520,181090,0.156977,7,156520,1,8,8,16,8,8,8,16,8,46,181090,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0,0,0,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,13,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/13.png,results/iphone8plus/13.png,25,27,383,389,310,311,309,358,8,8,383,389,2605236,106964.9,1080,1242,368,414,/body[2]/div[2]/div[3]/img[1],/body[2]/div[2]/div[3]/img[1],/body[2]/div[2]/div[3]/img[1],0.9,0,95790,111338,0.162313,6.324555,95790,1,25,27,34,29,8,8,51,48,46,111338,0.002717,0.022343,0.002415,0.022645,0.043478,0.108696,-0.065217,0,0.065217,-0.065217,0.130435,0.019355,0.003226,1.065217,27.197369,1.11666,0.591247,0.024275,0.019565
http://wwatana.be/mobile/mobile/201602/15/1.html,11,A,0,7,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/11.png,results/iphone8plus/11.png,134,158,316,320,51,53,100,106,134,158,330,338,91781,747.1,1080,1242,368,414,/body[2]/div[2]/div[2]/ul[1]/li[3]/a[1],/body[2]/div[2]/div[2]/ul[1]/li[3]/a[1],/body[2]/div[2]/div[2]/ul[1]/li[3]/a[1],1,0,5100,5618,0.101569,24.33105,5100,1,134,158,134,150,134,158,134,150,46,5618,-0.017512,0.001812,-0.017512,0.001812,0.521739,0.347826,0.173913,0.521739,0.347826,0.173913,0.173913,0.156863,0.039216,0.130435,17.996275,0.14649,0.391223,0.003185,0.021739
http://wwatana.be/mobile/mobile/201602/15/1.html,10,LI,1,25,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,134,158,330,338,22,19,130,138,8,8,24,24,0,0,1080,1242,368,414,/body[2]/div[2]/div[2]/ul[1]/li[3],/body[2]/div[2]/div[2]/ul[1]/li[3],/body[2]/div[2]/div[2]/ul[1]/li[3],0,0,2860,2622,0.09077,25.298221,2622,1,134,158,104,118,8,8,230,268,46,2860,-0.017512,-0.002415,0.002415,-0.022343,0.521739,0.304348,0.217391,0,0.826087,0.217391,0,0,0.136364,0.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,9,A,0,16,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/9.png,results/iphone8plus/9.png,93,113,265,267,51,53,182,197,93,113,279,285,298908,1168.7,1080,1242,368,414,/body[2]/div[2]/div[2]/ul[1]/li[2]/a[1],/body[2]/div[2]/div[2]/ul[1]/li[2]/a[1],/body[2]/div[2]/div[2]/ul[1]/li[2]/a[1],0.6,0,9282,10441,0.124865,20.099751,9282,1,93,113,93,104,93,113,93,104,46,10441,-0.020229,0.00151,-0.020229,0.00151,0.434783,0.23913,0.195652,0.434783,0.23913,0.195652,0.130435,0.117647,0.039216,0.326087,32.202973,0.12591,0.700065,0.002737,0.013043
http://wwatana.be/mobile/mobile/201602/15/1.html,8,LI,1,34,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,93,113,279,285,22,19,212,228,8,8,24,24,0,0,1080,1242,368,414,/body[2]/div[2]/div[2]/ul[1]/li[2],/body[2]/div[2]/div[2]/ul[1]/li[2],/body[2]/div[2]/div[2]/ul[1]/li[2],0,0,4664,4332,0.076639,20.880613,4332,1,93,113,63,73,8,8,148,178,46,4664,-0.020229,-0.005133,0.002415,-0.027778,0.434783,0.217391,0.217391,0,0.652174,0.217391,0,0,0.136364,0.347826,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,7,A,0,15,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/7.png,results/iphone8plus/7.png,95,114,214,214,51,53,179,195,95,114,228,232,327778,1503.6,1080,1242,368,414,/body[2]/div[2]/div[2]/ul[1]/li[1]/a[1],/body[2]/div[2]/div[2]/ul[1]/li[1]/a[1],/body[2]/div[2]/div[2]/ul[1]/li[1]/a[1],1,0,9129,10335,0.132106,19,9129,1,95,114,94,105,95,114,94,105,46,10335,-0.01721,0.001812,-0.01721,0.001812,0.413043,0.23913,0.173913,0.413043,0.23913,0.173913,0.086957,0.078431,0.039216,0.347826,35.905137,0.164706,0.780546,0.003581,0.021739
http://wwatana.be/mobile/mobile/201602/15/1.html,6,LI,1,33,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,95,114,228,232,22,19,210,226,8,8,24,24,0,0,1080,1242,368,414,/body[2]/div[2]/div[2]/ul[1]/li[1],/body[2]/div[2]/div[2]/ul[1]/li[1],/body[2]/div[2]/div[2]/ul[1]/li[1],0,0,4620,4294,0.07592,19.416488,4294,1,95,114,63,74,8,8,150,180,46,4620,-0.01721,-0.007548,0.002415,-0.027174,0.413043,0.23913,0.173913,0,0.652174,0.173913,0,0,0.136364,0.347826,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,5,UL,6,123,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,24,24,343,349,344,398,8,8,24,24,0,0,1080,1242,368,414,/body[2]/div[2]/div[2]/ul[1],/body[2]/div[2]/div[2]/ul[1],/body[2]/div[2]/div[2]/ul[1],0,0,117992,138902,0.177215,0,117992,1,8,8,16,8,8,8,16,8,46,138902,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0,0,0.017493,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,4,DIV,7,134,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,24,24,343,349,344,398,8,8,8,8,0,0,1080,1242,368,414,/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],0,0,117992,138902,0.177215,0,117992,1,8,8,16,8,8,8,16,8,46,138902,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0,0,0.017493,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,3,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/3.png,results/iphone8plus/3.png,-296,-269,14,14,198,198,952,952,8,8,4,4,8930860,64359.1,1080,1242,368,414,/body[2]/div[2]/div[1]/img[1],/body[2]/div[2]/div[1]/img[1],/body[2]/div[2]/div[1]/img[1],0.8,0,188496,188496,0,27,188496,1,-296,-269,-288,-269,8,8,-592,-546,46,188496,0.154589,0.13285,0.002415,0.289855,0.586957,0.413043,0.173913,0,1,0.173913,0,0,0,0,47.379573,0.341435,1.029991,0.007422,0.017391
http://wwatana.be/mobile/mobile/201602/15/1.html,2,DIV,1,50,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,4,4,210,210,344,398,8,8,8,8,0,0,1080,1242,368,414,/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],0,0,72240,83580,0.156977,0,72240,1,8,8,16,8,8,8,16,8,46,83580,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0,0,0,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,1,DIV,12,326,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,null,null,8,8,8,8,685,692,344,398,8,8,8,8,0,0,1080,1242,368,414,/body[2]/div[2],/body[2]/div[2],/body[2]/div[2],0,0,235640,275416,0.1688,0,235640,1,8,8,16,8,8,8,16,8,46,275416,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0,0,0.010219,1.173913,0,0,0,0,0
http://wwatana.be/mobile/mobile/201602/15/1.html,0,DIV,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.2 - Safari -- iOS - iPhone 8 Plus',null,null,2.9,3,results/motog4/0.png,results/iphone8plus/0.png,8,8,8,8,200,200,344,398,8,8,8,8,8133056,63524.8,1080,1242,368,414,/body[2]/div[1],/body[2]/div[1],/body[2]/div[1],0.7,0,68800,79600,0.156977,0,68800,1,8,8,16,8,8,8,16,8,46,79600,0.002415,0.024155,0.002415,0.024155,0,0.173913,-0.173913,0,0.173913,-0.173913,0,0,0,1.173913,118.213023,0.923326,2.569848,0.020072,0.015217
http://wwatana.be/mobile/mobile/201602/15/1.html,65,A,0,12,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,2.9,2,results/motog4/65.png,results/iphonese/65.png,233,201,2162,2168,18,16,85,74,8,8,2162,2168,196750,5688.5,1080,640,368,320,/body[2]/div[5]/center[1]/p[2]/a[3],/body[2]/div[5]/center[1]/p[2]/a[3],/body[2]/div[5]/center[1]/p[2]/a[3],0.5,0,1530,1184,0.29223,32.557641,1184,1,233,201,50,45,8,8,275,238,-48,1530,0.005027,-0.004755,-0.003261,0.003533,-0.666667,-0.104167,-0.5625,-0,-0.770833,-0.5625,-0.125,0.333333,0.111111,-0.229167,128.594771,3.717974,-2.679058,-0.077458,-0.010417
http://wwatana.be/mobile/mobile/201602/15/1.html,64,A,0,12,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,2.9,2,results/motog4/64.png,results/iphonese/64.png,137,125,2162,2168,18,16,82,67,8,8,2162,2168,166072,9360.3,1080,640,368,320,/body[2]/div[5]/center[1]/p[2]/a[2],/body[2]/div[5]/center[1]/p[2]/a[2],/body[2]/div[5]/center[1]/p[2]/a[2],0.3,0,1476,1072,0.376866,13.416408,1072,1,137,125,149,128,8,8,278,245,-48,1476,-0.018342,0.004891,-0.003261,-0.01019,-0.25,-0.4375,0.1875,-0,-0.6875,0.1875,-0.125,0.333333,0.111111,-0.3125,112.514905,6.341667,-2.344061,-0.132118,-0.00625
http://wwatana.be/mobile/mobile/201602/15/1.html,63,A,0,8,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,2.9,2,results/motog4/63.png,results/iphonese/63.png,57,59,2162,2168,18,16,65,56,8,8,2162,2168,148880,2089.6,1080,640,368,320,/body[2]/div[5]/center[1]/p[2]/a[1],/body[2]/div[5]/center[1]/p[2]/a[1],/body[2]/div[5]/center[1]/p[2]/a[1],0.5,0,1170,896,0.305804,6.324555,896,1,57,59,246,205,8,8,295,256,-48,1170,-0.029484,0.027853,-0.003261,0.00163,-0.041667,-0.854167,0.8125,-0,-0.8125,0.8125,-0.125,0.333333,0.111111,-0.1875,127.247863,1.785983,-2.650997,-0.037208,-0.010417
http://wwatana.be/mobile/mobile/201602/15/1.html,62,P,3,374,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,2.9,2,null,null,8,8,2162,2168,18,16,360,320,8,8,2113,2123,0,0,1080,640,368,320,/body[2]/div[5]/center[1]/p[2],/body[2]/div[5]/center[1]/p[2],/body[2]/div[5]/center[1]/p[2],0,0,6480,5120,0.265625,6,5120,1,8,8,0,-8,8,8,0,-8,-48,6480,-0.003261,-0.025,-0.003261,-0.025,-0,-0.166667,0.166667,-0,-0.166667,0.166667,-0.208333,0.555556,0.111111,-0.833333,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201602/15/1.html,61,A,0,13,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,2.9,2,results/motog4/61.png,results/iphonese/61.png,222,195,2131,2139,18,16,96,81,8,8,2113,2123,146122,8158.8,1080,640,368,320,/body[2]/div[5]/center[1]/p[1]/a[3],/body[2]/div[5]/center[1]/p[1]/a[3],/body[2]/div[5]/center[1]/p[1]/a[3],1,0,1728,1296,0.333333,28.160256,1296,1,222,195,50,44,8,8,264,231,-48,1728,-0.006114,-0.00163,-0.003261,-0.004484,-0.5625,-0.125,-0.4375,-0,-0.6875,-0.4375,-0.208333,0.555556,0.111111,-0.3125,84.561343,4.721528,-1.761695,-0.098365,-0.020833
